venue,coin,date,rule,n_fills,spread_capture_bp_10s,adverse_select_bp_10s,net_markout_bp_10s,spread_capture_bp_60s,adverse_select_bp_60s,net_markout_bp_60s,n_trades,sign_accuracy,sign_accuracy_szw
bybit_perp,ETH,20230501,tick,11919,0.035461,-0.8373,-0.801839,0.035461,-0.947962,-0.912501,517908,0.924678,0.928106
bybit_perp,ETH,20230504,true,9952,0.029614,-0.722996,-0.693382,0.029614,-0.640319,-0.610705,355608,1.0,1.0
bybit_perp,ETH,20230504,lee_ready,10124,0.029621,-0.715196,-0.685575,0.029621,-0.635091,-0.60547,355608,0.944093,0.967666
bybit_perp,ETH,20230504,tick,9981,0.029573,-0.711404,-0.681831,0.029573,-0.608563,-0.57899,355608,0.954177,0.958276
bybit_perp,ETH,20230507,true,11151,0.030083,-0.818868,-0.788785,0.030083,-0.990735,-0.960652,479199,1.0,1.0
bybit_perp,ETH,20230507,lee_ready,11474,0.030476,-0.817011,-0.786535,0.030476,-1.0139,-0.983424,479199,0.92884,0.952411
bybit_perp,ETH,20230507,tick,11144,0.029887,-0.804738,-0.774851,0.029887,-0.98607,-0.956183,479199,0.950622,0.954396
bybit_perp,ETH,20230510,true,13423,0.03888,-1.238081,-1.199201,0.03888,-1.588996,-1.550116,686659,1.0,1.0
bybit_perp,ETH,20230510,lee_ready,14052,0.043184,-1.258813,-1.215629,0.043184,-1.601298,-1.558114,686659,0.883389,0.91242
bybit_perp,ETH,20230510,tick,13320,0.037249,-1.338926,-1.301677,0.037249,-1.614664,-1.577415,686659,0.92992,0.940824
bybit_perp,ETH,20230513,true,6731,0.033181,-0.885101,-0.85192,0.033181,-1.045558,-1.012377,276148,1.0,1.0
bybit_perp,ETH,20230513,lee_ready,6991,0.033506,-0.892945,-0.859439,0.033506,-1.081694,-1.048188,276148,0.918967,0.965554
bybit_perp,ETH,20230513,tick,6755,0.031637,-0.874002,-0.842365,0.031637,-1.054058,-1.022421,276148,0.958182,0.97589
bybit_perp,ETH,20230516,true,8307,0.031715,-0.919566,-0.887851,0.031715,-0.641536,-0.609821,372870,1.0,1.0
bybit_perp,ETH,20230516,lee_ready,8675,0.031964,-0.923316,-0.891351,0.031964,-0.672914,-0.64095,372870,0.919398,0.971305
bybit_perp,ETH,20230516,tick,8353,0.031661,-0.929029,-0.897369,0.031661,-0.652774,-0.621113,372870,0.959662,0.979422
bybit_perp,ETH,20230519,true,5980,0.030971,-1.027948,-0.996976,0.030971,-1.056719,-1.025748,198204,1.0,1.0
bybit_perp,ETH,20230519,lee_ready,6019,0.031152,-1.017235,-0.986083,0.031152,-1.056637,-1.025485,198204,0.97827,0.974122
bybit_perp,ETH,20230519,tick,5921,0.030776,-1.016412,-0.985635,0.030776,-1.000852,-0.970075,198204,0.939991,0.943296
bybit_perp,ETH,20230522,true,6239,0.031115,-0.962598,-0.931483,0.031115,-1.011388,-0.980273,217830,1.0,1.0
bybit_perp,ETH,20230522,lee_ready,6282,0.031297,-0.960204,-0.928907,0.031297,-1.016018,-0.984721,217830,0.967957,0.973115
bybit_perp,ETH,20230522,tick,6189,0.030915,-0.96778,-0.936865,0.030915,-1.024841,-0.993926,217830,0.945568,0.944097
bybit_perp,ETH,20230525,true,6897,0.033469,-1.112949,-1.07948,0.033469,-1.428588,-1.395119,287208,1.0,1.0
bybit_perp,ETH,20230525,lee_ready,6976,0.034644,-1.081802,-1.047157,0.034644,-1.359126,-1.324482,287208,0.95646,0.954699
bybit_perp,ETH,20230525,tick,6840,0.033333,-1.09356,-1.060227,0.033333,-1.322355,-1.289022,287208,0.933668,0.929052
bybit_perp,ETH,20230528,true,8078,0.035203,-1.077508,-1.042304,0.035203,-0.845981,-0.810777,435512,1.0,1.0
bybit_perp,ETH,20230528,lee_ready,8376,0.036402,-0.933489,-0.897087,0.036402,-0.89366,-0.857259,435512,0.902662,0.924092
bybit_perp,ETH,20230528,tick,8051,0.035664,-1.109097,-1.073433,0.035664,-0.872293,-0.83663,435512,0.948231,0.963579
bybit_perp,ETH,20230531,true,7664,0.030682,-0.910733,-0.880051,0.030682,-0.989661,-0.958979,361383,1.0,1.0
bybit_perp,ETH,20230531,lee_ready,7986,0.031597,-0.928953,-0.897356,0.031597,-0.964514,-0.932917,361383,0.913723,0.945256
bybit_perp,ETH,20230531,tick,7691,0.030698,-0.943195,-0.912496,0.030698,-0.986286,-0.955588,361383,0.947928,0.963268
bybit_perp,ETH,20230603,true,3995,0.028478,-0.744451,-0.715973,0.028478,-0.660439,-0.631961,159590,1.0,1.0
bybit_perp,ETH,20230603,lee_ready,4135,0.028017,-0.740516,-0.712499,0.028017,-0.621599,-0.593583,159590,0.945849,0.968208
bybit_perp,ETH,20230603,tick,4007,0.028041,-0.735811,-0.70777,0.028041,-0.664209,-0.636168,159590,0.972542,0.976858
bybit_perp,ETH,20230606,true,8983,0.031961,-1.159472,-1.127511,0.031961,-1.298,-1.266039,409477,1.0,1.0
bybit_perp,ETH,20230606,lee_ready,9118,0.032518,-1.14968,-1.117162,0.032518,-1.286481,-1.253964,409477,0.938949,0.944564
bybit_perp,ETH,20230606,tick,8889,0.03203,-1.151525,-1.119495,0.03203,-1.301104,-1.269074,409477,0.92182,0.915966
bybit_perp,ETH,20230609,true,4204,0.03058,-0.842477,-0.811897,0.03058,-0.847129,-0.816549,179800,1.0,1.0
bybit_perp,ETH,20230609,lee_ready,4222,0.031255,-0.839485,-0.80823,0.031255,-0.845964,-0.814709,179800,0.970362,0.976537
bybit_perp,ETH,20230609,tick,4164,0.030377,-0.849627,-0.81925,0.030377,-0.858436,-0.828058,179800,0.937759,0.935601
bybit_perp,ETH,20230612,true,6861,0.032966,-1.177302,-1.144336,0.032966,-1.3042,-1.271234,244974,1.0,1.0
bybit_perp,ETH,20230612,lee_ready,6914,0.03298,-1.176078,-1.143098,0.03298,-1.284626,-1.251646,244974,0.970544,0.967167
bybit_perp,ETH,20230612,tick,6801,0.033033,-1.186903,-1.15387,0.033033,-1.276333,-1.2433,244974,0.922763,0.916072
bybit_perp,ETH,20230615,true,7776,0.033977,-1.098713,-1.064736,0.033977,-0.825019,-0.791042,294839,1.0,1.0
bybit_perp,ETH,20230615,lee_ready,7882,0.034381,-1.101196,-1.066815,0.034381,-0.849964,-0.815583,294839,0.964791,0.966773
bybit_perp,ETH,20230615,tick,7765,0.034044,-1.113975,-1.079931,0.034044,-0.843858,-0.809814,294839,0.906708,0.917618
bybit_perp,ETH,20230618,true,3974,0.033261,-0.994176,-0.960915,0.033261,-0.901876,-0.868615,160743,1.0,1.0
bybit_perp,ETH,20230618,lee_ready,3996,0.033353,-0.989985,-0.956632,0.033353,-0.890461,-0.857107,160743,0.961871,0.957426
bybit_perp,ETH,20230618,tick,3900,0.032484,-0.95775,-0.925265,0.032484,-0.871456,-0.838972,160743,0.919947,0.917065
bybit_perp,ETH,20230621,true,11738,0.034497,-1.195632,-1.161136,0.034497,-1.211661,-1.177165,585443,1.0,1.0
bybit_perp,ETH,20230621,lee_ready,11870,0.036293,-1.148474,-1.112181,0.036293,-1.18013,-1.143836,585443,0.934728,0.941207
bybit_perp,ETH,20230621,tick,11350,0.034713,-1.178464,-1.143752,0.034713,-1.267777,-1.233064,585443,0.907494,0.914278
bybit_perp,ETH,20230624,true,5485,0.029196,-1.102498,-1.073302,0.029196,-1.327159,-1.297963,192787,1.0,1.0
bybit_perp,ETH,20230624,lee_ready,5521,0.029343,-1.099759,-1.070417,0.029343,-1.341547,-1.312205,192787,0.962938,0.972598
bybit_perp,ETH,20230624,tick,5339,0.029122,-1.09275,-1.063629,0.029122,-1.30658,-1.277458,192787,0.901767,0.911294
bybit_perp,ETH,20230627,true,9106,0.029847,-1.091501,-1.061653,0.029847,-1.219021,-1.189174,337352,1.0,1.0
bybit_perp,ETH,20230627,lee_ready,9182,0.030242,-1.091454,-1.061212,0.030242,-1.211967,-1.181725,337352,0.966142,0.969201
bybit_perp,ETH,20230627,tick,9008,0.029957,-1.084971,-1.055015,0.029957,-1.25291,-1.222953,337352,0.926958,0.928683
bybit_perp,ETH,20230630,true,17367,0.033421,-1.300515,-1.267095,0.033421,-1.55497,-1.521549,740869,1.0,1.0
bybit_perp,ETH,20230630,lee_ready,17689,0.033801,-1.319282,-1.28548,0.033801,-1.553642,-1.519841,740869,0.93113,0.927353
bybit_perp,ETH,20230630,tick,16902,0.033548,-1.317805,-1.284257,0.033548,-1.511169,-1.47762,740869,0.904287,0.906743
bybit_perp,ETH,20230703,true,8853,0.035401,-1.133107,-1.097706,0.035401,-1.138042,-1.102641,339045,1.0,1.0
bybit_perp,ETH,20230703,lee_ready,8925,0.035498,-1.12197,-1.086472,0.035498,-1.124952,-1.089454,339045,0.953292,0.961513
bybit_perp,ETH,20230703,tick,8739,0.035694,-1.114184,-1.07849,0.035694,-1.104914,-1.06922,339045,0.923904,0.923677
bybit_perp,ETH,20230706,true,12959,0.029614,-0.97245,-0.942837,0.029614,-1.083364,-1.05375,535459,1.0,1.0
bybit_perp,ETH,20230706,lee_ready,13108,0.029942,-0.988079,-0.958138,0.029942,-1.093524,-1.063582,535459,0.938393,0.952032
bybit_perp,ETH,20230706,tick,12768,0.029737,-0.985386,-0.955649,0.029737,-1.102461,-1.072724,535459,0.906661,0.91783
bybit_perp,ETH,20230709,true,4790,0.028277,-1.031675,-1.003399,0.028277,-0.910888,-0.882611,153790,1.0,1.0
bybit_perp,ETH,20230709,lee_ready,4812,0.02827,-1.029168,-1.000898,0.02827,-0.901573,-0.873304,153790,0.979895,0.982064
bybit_perp,ETH,20230709,tick,4757,0.028287,-1.035995,-1.007708,0.028287,-0.893079,-0.864792,153790,0.941596,0.932583
bybit_perp,ETH,20230712,true,6129,0.029765,-1.004822,-0.975056,0.029765,-1.05338,-1.023615,297414,1.0,1.0
bybit_perp,ETH,20230712,lee_ready,6220,0.030489,-0.992315,-0.961826,0.030489,-1.046261,-1.015772,297414,0.920646,0.954725
bybit_perp,ETH,20230712,tick,6018,0.030239,-1.016905,-0.986666,0.030239,-1.082213,-1.051974,297414,0.90529,0.910604
bybit_perp,ETH,20230715,true,3439,0.026884,-0.93117,-0.904286,0.026884,-0.97504,-0.948157,112786,1.0,1.0
bybit_perp,ETH,20230715,lee_ready,3445,0.026882,-0.932599,-0.905717,0.026882,-0.969332,-0.942451,112786,0.919095,0.98244
bybit_perp,ETH,20230715,tick,3404,0.026712,-0.935092,-0.90838,0.026712,-0.964779,-0.938066,112786,0.91952,0.938568
bybit_perp,ETH,20230718,true,6359,0.029754,-1.172191,-1.142437,0.029754,-1.637177,-1.607423,244667,1.0,1.0
bybit_perp,ETH,20230718,lee_ready,6502,0.030681,-1.196761,-1.16608,0.030681,-1.64373,-1.613049,244667,0.917108,0.971393
bybit_perp,ETH,20230718,tick,6388,0.029652,-1.18205,-1.152398,0.029652,-1.598215,-1.568563,244667,0.900113,0.905058
bybit_perp,ETH,20230721,true,4291,0.027593,-0.739496,-0.711903,0.027593,-0.597519,-0.569926,189509,1.0,1.0
bybit_perp,ETH,20230721,lee_ready,4290,0.027797,-0.762533,-0.734736,0.027797,-0.62605,-0.598252,189509,0.849664,0.975722
bybit_perp,ETH,20230721,tick,4231,0.027629,-0.768929,-0.7413,0.027629,-0.629168,-0.601538,189509,0.877151,0.925592
bybit_perp,ETH,20230724,true,5168,0.03075,-0.98946,-0.95871,0.03075,-0.57829,-0.54754,245722,1.0,1.0
bybit_perp,ETH,20230724,lee_ready,5258,0.035683,-1.264185,-1.228502,0.035683,-0.859458,-0.823775,245722,0.92763,0.950545
bybit_perp,ETH,20230724,tick,5106,0.030939,-0.976168,-0.945229,0.030939,-0.464496,-0.433557,245722,0.914928,0.932985
bybit_perp,ETH,20230727,true,3839,0.030915,-0.831145,-0.80023,0.030915,-1.206105,-1.17519,183511,1.0,1.0
bybit_perp,ETH,20230727,lee_ready,3898,0.031137,-0.787723,-0.756586,0.031137,-1.112167,-1.08103,183511,0.908234,0.968094
bybit_perp,ETH,20230727,tick,3863,0.030893,-0.807181,-0.776288,0.030893,-1.133641,-1.102748,183511,0.916822,0.950443
bybit_perp,ETH,20230730,true,3454,0.028876,-0.86033,-0.831454,0.028876,-1.44446,-1.415585,153884,1.0,1.0
bybit_perp,ETH,20230730,lee_ready,3468,0.029169,-0.830559,-0.80139,0.029169,-1.403213,-1.374044,153884,0.941709,0.956968
bybit_perp,ETH,20230730,tick,3425,0.028675,-0.860724,-0.832048,0.028675,-1.369328,-1.340652,153884,0.949332,0.951819
bybit_perp,ETH,20230802,true,5532,0.034454,-0.809947,-0.775493,0.034454,-1.045319,-1.010865,275840,1.0,1.0
bybit_perp,ETH,20230802,lee_ready,5576,0.032791,-0.81594,-0.783149,0.032791,-1.137806,-1.105015,275840,0.902991,0.946579
bybit_perp,ETH,20230802,tick,5533,0.035175,-0.772047,-0.736872,0.035175,-1.158325,-1.12315,275840,0.914171,0.925392
bybit_perp,ETH,20230805,true,2452,0.028184,-0.671292,-0.643108,0.028184,-1.19359,-1.165406,80445,1.0,1.0
bybit_perp,ETH,20230805,lee_ready,2464,0.028179,-0.672294,-0.644115,0.028179,-1.197515,-1.169336,80445,0.982472,0.975853
bybit_perp,ETH,20230805,tick,2442,0.028188,-0.668454,-0.640267,0.028188,-1.187511,-1.159324,80445,0.967841,0.967129
bybit_perp,ETH,20230808,true,5288,0.030054,-0.821778,-0.791724,0.030054,-1.087917,-1.057863,329362,1.0,1.0
bybit_perp,ETH,20230808,lee_ready,5427,0.030427,-0.860139,-0.829712,0.030427,-1.096017,-1.065591,329362,0.935688,0.942308
bybit_perp,ETH,20230808,tick,5320,0.029971,-0.864388,-0.834417,0.029971,-1.134546,-1.104575,329362,0.922201,0.935961
bybit_perp,ETH,20230811,true,4260,0.028034,-0.763225,-0.735191,0.028034,-0.913317,-0.885283,123034,1.0,1.0
bybit_perp,ETH,20230811,lee_ready,4279,0.028043,-0.762629,-0.734586,0.028043,-0.914257,-0.886214,123034,0.955898,0.957102
bybit_perp,ETH,20230811,tick,4259,0.028072,-0.763132,-0.735059,0.028072,-0.905466,-0.877393,123034,0.959044,0.94622
bybit_perp,ETH,20230814,true,5628,0.027661,-0.81207,-0.784408,0.027661,-1.083865,-1.056204,153490,1.0,1.0
bybit_perp,ETH,20230814,lee_ready,5644,0.02778,-0.813055,-0.785275,0.02778,-1.085314,-1.057534,153490,0.938257,0.956808
bybit_perp,ETH,20230814,tick,5663,0.027696,-0.815755,-0.78806,0.027696,-1.085292,-1.057596,153490,0.951469,0.957687
bybit_perp,ETH,20230817,true,13546,0.067198,-2.691088,-2.62389,0.067198,-5.397011,-5.329812,732924,1.0,1.0
bybit_perp,ETH,20230817,lee_ready,13996,0.074071,-2.810462,-2.736391,0.074071,-5.781694,-5.707623,732924,0.881974,0.887039
bybit_perp,ETH,20230817,tick,12965,0.068573,-2.522153,-2.45358,0.068573,-4.497334,-4.428761,732924,0.899494,0.911181
bybit_perp,ETH,20230820,true,3762,0.030901,-1.067546,-1.036646,0.030901,-1.203366,-1.172466,129955,1.0,1.0
bybit_perp,ETH,20230820,lee_ready,3778,0.031037,-1.064637,-1.0336,0.031037,-1.19602,-1.164983,129955,0.975876,0.977213
bybit_perp,ETH,20230820,tick,3759,0.031059,-1.064754,-1.033695,0.031059,-1.185658,-1.154599,129955,0.942626,0.940143
bybit_perp,ETH,20230823,true,6527,0.033051,-1.111709,-1.078658,0.033051,-0.909911,-0.876861,308023,1.0,1.0
bybit_perp,ETH,20230823,lee_ready,6571,0.033285,-1.107334,-1.074049,0.033285,-0.861248,-0.827963,308023,0.959896,0.948407
bybit_perp,ETH,20230823,tick,6489,0.032877,-1.15684,-1.123963,0.032877,-0.971712,-0.938835,308023,0.917185,0.917444
bybit_perp,ETH,20230826,true,1498,0.031388,-0.798677,-0.76729,0.031388,-1.078041,-1.046653,55639,1.0,1.0
bybit_perp,ETH,20230826,lee_ready,1505,0.031826,-0.786316,-0.75449,0.031826,-1.081567,-1.049741,55639,0.982333,0.982158
bybit_perp,ETH,20230826,tick,1489,0.031679,-0.796283,-0.764604,0.031679,-1.097924,-1.066245,55639,0.960621,0.957007
bybit_perp,ETH,20230829,true,8048,0.036358,-0.981041,-0.944683,0.036358,-0.966954,-0.930596,389082,1.0,1.0
bybit_perp,ETH,20230829,lee_ready,8193,0.037504,-1.000469,-0.962966,0.037504,-1.031781,-0.994277,389082,0.915956,0.903845
bybit_perp,ETH,20230829,tick,7783,0.036678,-1.01964,-0.982962,0.036678,-1.09943,-1.062752,389082,0.900139,0.90695
bybit_perp,ETH,20230901,true,4543,0.034127,-1.127767,-1.09364,0.034127,-1.354972,-1.320845,258547,1.0,1.0
bybit_perp,ETH,20230901,lee_ready,4601,0.03439,-1.116856,-1.082467,0.03439,-1.339758,-1.305369,258547,0.939756,0.930218
bybit_perp,ETH,20230901,tick,4404,0.034172,-1.121497,-1.087326,0.034172,-1.396106,-1.361934,258547,0.873915,0.881252
bybit_perp,ETH,20230904,true,2899,0.032569,-1.112753,-1.080184,0.032569,-1.13373,-1.101161,129988,1.0,1.0
bybit_perp,ETH,20230904,lee_ready,2926,0.032637,-1.105525,-1.072889,0.032637,-1.176531,-1.143894,129988,0.958519,0.965381
bybit_perp,ETH,20230904,tick,2842,0.032661,-1.121309,-1.088648,0.032661,-1.109028,-1.076367,129988,0.916061,0.916181
bybit_perp,ETH,20230907,true,4207,0.034006,-0.997858,-0.963852,0.034006,-0.862587,-0.82858,189075,1.0,1.0
bybit_perp,ETH,20230907,lee_ready,4243,0.034084,-1.008642,-0.974558,0.034084,-0.84728,-0.813196,189075,0.960354,0.960838
bybit_perp,ETH,20230907,tick,4141,0.033764,-0.987716,-0.953952,0.033764,-0.861049,-0.827286,189075,0.916044,0.922105
bybit_perp,ETH,20230910,true,3611,0.036829,-1.062656,-1.025827,0.036829,-1.047353,-1.010524,180322,1.0,1.0
bybit_perp,ETH,20230910,lee_ready,3661,0.037468,-1.133139,-1.095671,0.037468,-1.143789,-1.106321,180322,0.937068,0.937208
bybit_perp,ETH,20230910,tick,3553,0.036894,-1.110532,-1.073638,0.036894,-1.074058,-1.037164,180322,0.904122,0.905364
bybit_perp,ETH,20230913,true,5252,0.035921,-1.439287,-1.403366,0.035921,-1.336031,-1.30011,280064,1.0,1.0
bybit_perp,ETH,20230913,lee_ready,5298,0.03655,-1.423245,-1.386695,0.03655,-1.324876,-1.288327,280064,0.951757,0.927373
bybit_perp,ETH,20230913,tick,5102,0.036177,-1.454842,-1.418665,0.036177,-1.345306,-1.309129,280064,0.892128,0.887723
bybit_perp,ETH,20230916,true,2166,0.031962,-0.938411,-0.906449,0.031962,-1.308664,-1.276702,95798,1.0,1.0
bybit_perp,ETH,20230916,lee_ready,2178,0.031954,-0.944568,-0.912613,0.031954,-1.310985,-1.279031,95798,0.98429,0.987346
bybit_perp,ETH,20230916,tick,2149,0.032214,-0.924416,-0.892202,0.032214,-1.28589,-1.253676,95798,0.928516,0.917046
bybit_perp,ETH,20230919,true,4279,0.03191,-0.972177,-0.940268,0.03191,-1.100633,-1.068723,210430,1.0,1.0
bybit_perp,ETH,20230919,lee_ready,4301,0.031987,-0.952197,-0.92021,0.031987,-1.073562,-1.041575,210430,0.967723,0.973917
bybit_perp,ETH,20230919,tick,4243,0.031794,-0.954768,-0.922974,0.031794,-1.071869,-1.040075,210430,0.910369,0.914063
bybit_perp,ETH,20230922,true,4018,0.032433,-1.035552,-1.003118,0.032433,-1.30835,-1.275916,156140,1.0,1.0
bybit_perp,ETH,20230922,lee_ready,4040,0.032451,-1.026883,-0.994432,0.032451,-1.330563,-1.298112,156140,0.976784,0.986164
bybit_perp,ETH,20230922,tick,3969,0.03247,-1.045662,-1.013192,0.03247,-1.29522,-1.26275,156140,0.931331,0.932176
bybit_perp,ETH,20230925,true,5678,0.034239,-0.995097,-0.960858,0.034239,-1.127996,-1.093757,274916,1.0,1.0
bybit_perp,ETH,20230925,lee_ready,5714,0.03508,-0.999033,-0.963952,0.03508,-1.159167,-1.124086,274916,0.955281,0.965407
bybit_perp,ETH,20230925,tick,5623,0.034178,-0.94413,-0.909951,0.034178,-1.119879,-1.085701,274916,0.914592,0.928748
bybit_perp,ETH,20230928,true,7908,0.033694,-0.908994,-0.8753,0.033694,-1.078641,-1.044947,399251,1.0,1.0
bybit_perp,ETH,20230928,lee_ready,8039,0.034207,-0.92495,-0.890743,0.034207,-1.053828,-1.019621,399251,0.955629,0.966459
bybit_perp,ETH,20230928,tick,7867,0.033588,-0.910233,-0.876645,0.033588,-1.016837,-0.983248,399251,0.916894,0.919858
bybit_perp,ETH,20231001,true,6775,0.039574,-1.40076,-1.361187,0.039574,-1.976289,-1.936716,275641,1.0,1.0
bybit_perp,ETH,20231001,lee_ready,6973,0.040369,-1.456629,-1.416261,0.040369,-1.914927,-1.874558,275641,0.92988,0.903233
bybit_perp,ETH,20231001,tick,6697,0.0395,-1.423179,-1.383679,0.0395,-1.981803,-1.942303,275641,0.933696,0.928005
bybit_perp,ETH,20231004,true,8754,0.033954,-1.09621,-1.062255,0.033954,-1.085659,-1.051705,273975,1.0,1.0
bybit_perp,ETH,20231004,lee_ready,8826,0.035073,-1.058684,-1.023611,0.035073,-1.027105,-0.992033,273975,0.961737,0.960316
bybit_perp,ETH,20231004,tick,8688,0.033688,-1.104501,-1.070812,0.033688,-1.058849,-1.025161,273975,0.924701,0.915787
bybit_perp,ETH,20231007,true,2740,0.031493,-0.728646,-0.697152,0.031493,-0.873337,-0.841844,88525,1.0,1.0
bybit_perp,ETH,20231007,lee_ready,2758,0.031587,-0.751886,-0.7203,0.031587,-0.892402,-0.860815,88525,0.988726,0.986864
bybit_perp,ETH,20231007,tick,2728,0.031498,-0.751183,-0.719686,0.031498,-0.895381,-0.863884,88525,0.952533,0.950909
bybit_perp,ETH,20231010,true,7895,0.03358,-1.061407,-1.027826,0.03358,-1.461583,-1.428002,279471,1.0,1.0
bybit_perp,ETH,20231010,lee_ready,7936,0.033608,-1.058233,-1.024625,0.033608,-1.422029,-1.388421,279471,0.970881,0.970855
bybit_perp,ETH,20231010,tick,7812,0.033547,-1.058436,-1.024889,0.033547,-1.415891,-1.382344,279471,0.924504,0.923635
bybit_perp,ETH,20231013,true,6865,0.034999,-1.127254,-1.092255,0.034999,-1.220544,-1.185545,263035,1.0,1.0
bybit_perp,ETH,20231013,lee_ready,6914,0.035457,-1.118984,-1.083527,0.035457,-1.207579,-1.172122,263035,0.962343,0.961876
bybit_perp,ETH,20231013,tick,6791,0.0349,-1.127725,-1.092825,0.0349,-1.218603,-1.183703,263035,0.922174,0.916677
bybit_perp,ETH,20231016,true,12053,0.044578,-1.05827,-1.013692,0.044578,-1.28578,-1.241202,572509,1.0,1.0
bybit_perp,ETH,20231016,lee_ready,12269,0.04699,-0.992871,-0.945881,0.04699,-1.204866,-1.157876,572509,0.906871,0.885816
bybit_perp,ETH,20231016,tick,11615,0.044907,-0.972191,-0.927284,0.044907,-1.222096,-1.177189,572509,0.89345,0.886738
bybit_perp,ETH,20231019,true,7338,0.034299,-0.99736,-0.96306,0.034299,-0.924068,-0.889769,278382,1.0,1.0
bybit_perp,ETH,20231019,lee_ready,7409,0.034669,-0.996103,-0.961434,0.034669,-0.939222,-0.904553,278382,0.961495,0.962863
bybit_perp,ETH,20231019,tick,7336,0.034413,-0.99581,-0.961397,0.034413,-0.972687,-0.938274,278382,0.92044,0.922395
bybit_perp,ETH,20231022,true,7265,0.034301,-1.190476,-1.156175,0.034301,-1.407658,-1.373357,298061,1.0,1.0
bybit_perp,ETH,20231022,lee_ready,7396,0.034512,-1.212343,-1.177831,0.034512,-1.382428,-1.347916,298061,0.949333,0.957906
bybit_perp,ETH,20231022,tick,7246,0.034463,-1.211676,-1.177213,0.034463,-1.43413,-1.399667,298061,0.904771,0.92247
bybit_perp,ETH,20231025,true,11922,0.030828,-1.207447,-1.176618,0.030828,-1.136044,-1.105216,413946,1.0,1.0
bybit_perp,ETH,20231025,lee_ready,12017,0.030879,-1.186228,-1.155349,0.030879,-1.143259,-1.11238,413946,0.962159,0.963896
bybit_perp,ETH,20231025,tick,11619,0.03084,-1.225406,-1.194566,0.03084,-1.120483,-1.089644,413946,0.891619,0.887255
bybit_perp,ETH,20231028,true,4418,0.030303,-0.951138,-0.920835,0.030303,-0.991032,-0.960729,166883,1.0,1.0
bybit_perp,ETH,20231028,lee_ready,4439,0.030379,-0.933307,-0.902927,0.030379,-0.987281,-0.956902,166883,0.961794,0.970839
bybit_perp,ETH,20231028,tick,4361,0.030347,-0.953496,-0.923149,0.030347,-0.973818,-0.943472,166883,0.916385,0.923028
bybit_perp,ETH,20231031,true,9310,0.029972,-1.030775,-1.000803,0.029972,-1.123147,-1.093176,350110,1.0,1.0
bybit_perp,ETH,20231031,lee_ready,9365,0.030071,-1.025764,-0.995692,0.030071,-1.107692,-1.077621,350110,0.961692,0.972685
bybit_perp,ETH,20231031,tick,9216,0.029943,-1.031582,-1.00164,0.029943,-1.152269,-1.122327,350110,0.922113,0.919551
bybit_perp,ETH,20231103,true,14867,0.030135,-1.086789,-1.056654,0.030135,-0.976064,-0.945929,554555,1.0,1.0
bybit_perp,ETH,20231103,lee_ready,14977,0.030606,-1.079038,-1.048432,0.030606,-0.970159,-0.939553,554555,0.96809,0.969554
bybit_perp,ETH,20231103,tick,14557,0.030159,-1.082243,-1.052084,0.030159,-0.983978,-0.953818,554555,0.903414,0.902544
